Id,Label
8798,8
8799,7
8800,4
8801,8
8802,2
8803,6
8804,7
8805,1
8806,7
8807,3
8808,1
8809,1
8810,7
8811,8
8812,0
8813,2
8814,7
8815,1
8816,8
8817,1
8818,8
8819,7
8820,8
8821,8
8822,1
8823,2
8824,7
8825,1
8826,7
8827,1
8828,2
8829,3
8830,2
8831,1
8832,8
8833,1
8834,5
8835,8
8836,7
8837,8
8838,2
8839,3
8840,2
8841,2
8842,1
8843,8
8844,7
8845,6
8846,7
8847,8
8848,1
8849,3
8850,1
8851,2
8852,2
8853,7
8854,2
8855,8
8856,6
8857,7
8858,8
8859,8
8860,1
8861,2
8862,2
8863,1
8864,1
8865,5
8866,1
8867,4
8868,7
8869,1
8870,7
8871,2
8872,3
8873,8
8874,2
8875,0
8876,1
8877,6
8878,7
8879,1
8880,2
8881,2
8882,7
8883,7
8884,1
8885,0
8886,3
8887,2
8888,8
8889,6
8890,8
8891,7
8892,7
8893,1
8894,6
8895,6
8896,8
8897,3
8898,7
8899,8
8900,2
8901,8
8902,3
8903,8
8904,7
8905,6
8906,8
8907,1
8908,5
8909,5
8910,5
8911,2
8912,1
8913,0
8914,5
8915,4
8916,5
8917,8
8918,5
8919,9
8920,2
8921,7
8922,8
8923,7
8924,1
8925,7
8926,8
8927,5
8928,1
8929,7
8930,1
8931,2
8932,1
8933,9
8934,6
8935,1
8936,7
8937,5
8938,7
8939,2
8940,1
8941,8
8942,7
8943,3
8944,3
8945,3
8946,6
8947,2
8948,1
8949,8
8950,7
8951,5
8952,5
8953,7
8954,6
8955,5
8956,6
8957,2
8958,5
8959,8
8960,3
8961,7
8962,5
8963,7
8964,6
8965,8
8966,7
8967,7
8968,6
8969,5
8970,1
8971,2
8972,2
8973,3
8974,0
8975,0
8976,0
8977,1
8978,5
8979,5
8980,7
8981,2
8982,7
8983,6
8984,1
8985,8
8986,5
8987,6
8988,3
8989,6
8990,7
8991,8
8992,7
8993,6
8994,2
8995,3
8996,8
8997,2
8998,7
8999,6
9000,2
9001,7
9002,8
9003,3
9004,0
9005,1
9006,7
9007,8
9008,7
9009,7
9010,0
9011,3
9012,0
9013,2
9014,2
9015,1
9016,3
9017,2
9018,8
9019,3
9020,6
9021,4
9022,7
9023,7
9024,6
9025,8
9026,7
9027,7
9028,2
9029,1
9030,2
9031,7
9032,7
9033,3
9034,5
9035,3
9036,5
9037,5
9038,3
9039,6
9040,6
9041,1
9042,8
9043,2
9044,3
9045,7
9046,5
9047,3
9048,5
9049,7
9050,2
9051,7
9052,7
9053,2
9054,7
9055,5
9056,2
9057,6
9058,7
9059,7
9060,7
9061,6
9062,6
9063,8
9064,2
9065,6
9066,2
9067,2
9068,4
9069,7
9070,2
9071,6
9072,1
9073,7
9074,5
9075,2
9076,5
9077,7
9078,2
9079,5
9080,2
9081,4
9082,7
9083,7
9084,1
9085,6
9086,2
9087,3
9088,2
9089,6
9090,2
9091,2
9092,3
9093,4
9094,3
9095,1
9096,0
9097,2
9098,8
9099,6
9100,2
9101,7
9102,1
9103,7
9104,2
9105,2
9106,3
9107,8
9108,2
9109,5
9110,1
9111,8
9112,7
9113,2
9114,2
9115,7
9116,6
9117,1
9118,7
9119,1
9120,5
9121,8
9122,8
9123,7
9124,1
9125,8
9126,8
9127,7
9128,8
9129,1
9130,6
9131,8
9132,8
9133,1
9134,6
9135,8
9136,7
9137,7
9138,7
9139,1
9140,8
9141,8
9142,3
9143,8
9144,7
9145,1
9146,2
9147,8
9148,8
9149,8
9150,2
9151,7
9152,5
9153,6
9154,1
9155,6
9156,2
9157,5
9158,6
9159,7
9160,6
9161,0
9162,6
9163,4
9164,6
9165,8
9166,6
9167,6
9168,7
9169,1
9170,8
9171,7
9172,2
9173,5
9174,2
9175,7
9176,2
9177,2
9178,2
9179,3
9180,3
9181,0
9182,8
9183,7
9184,3
9185,0
9186,6
9187,2
9188,8
9189,6
9190,7
9191,1
9192,2
9193,2
9194,2
9195,5
9196,2
9197,0
9198,8
9199,2
9200,1
9201,2
9202,2
9203,1
9204,3
9205,5
9206,8
9207,5
9208,8
9209,8
9210,1
9211,2
9212,7
9213,8
9214,3
9215,7
9216,6
9217,8
9218,4
9219,8
9220,6
9221,8
9222,7
9223,0
9224,2
9225,1
9226,2
9227,0
9228,3
9229,1
9230,7
9231,7
9232,5
9233,8
9234,7
9235,8
9236,4
9237,7
9238,8
9239,8
9240,3
9241,2
9242,9
9243,3
9244,9
9245,6
9246,6
9247,7
9248,1
9249,0
9250,6
9251,1
9252,1
9253,1
9254,8
9255,8
9256,2
9257,8
9258,2
9259,6
9260,2
9261,8
9262,7
9263,5
9264,3
9265,6
9266,1
9267,7
9268,6
9269,3
9270,3
9271,1
9272,7
9273,5
9274,6
9275,2
9276,8
9277,8
9278,1
9279,7
9280,7
9281,2
9282,8
9283,8
9284,1
9285,2
9286,7
9287,7
9288,3
9289,6
9290,7
9291,8
9292,1
9293,1
9294,8
9295,8
9296,5
9297,2
9298,5
9299,8
9300,0
9301,5
9302,0
9303,7
9304,7
9305,2
9306,8
9307,2
9308,8
9309,7
9310,7
9311,2
9312,7
9313,4
9314,2
9315,7
9316,2
9317,8
9318,5
9319,5
9320,2
9321,6
9322,7
9323,2
9324,7
9325,7
9326,8
9327,2
9328,7
9329,8
9330,8
9331,7
9332,2
9333,7
9334,6
9335,0
9336,6
9337,4
9338,1
9339,5
9340,3
9341,5
9342,6
9343,4
9344,7
9345,2
9346,1
9347,9
9348,6
9349,2
9350,5
9351,8
9352,8
9353,7
9354,6
9355,2
9356,1
9357,6
9358,1
9359,1
9360,6
9361,7
9362,6
9363,8
9364,2
9365,6
9366,3
9367,1
9368,1
9369,8
9370,1
9371,7
9372,8
9373,1
9374,8
9375,7
9376,6
9377,6
9378,8
9379,7
9380,5
9381,1
9382,6
9383,7
9384,8
9385,7
9386,1
9387,2
9388,3
9389,2
9390,2
9391,4
9392,1
9393,2
9394,2
9395,7
9396,6
9397,7
9398,3
9399,7
9400,2
9401,2
9402,3
9403,3
9404,8
9405,1
9406,2
9407,0
9408,6
9409,7
9410,8
9411,6
9412,1
9413,1
9414,1
9415,7
9416,8
9417,7
9418,4
9419,6
9420,8
9421,3
9422,2
9423,7
9424,8
9425,3
9426,2
9427,3
9428,1
9429,7
9430,2
9431,1
9432,7
9433,1
9434,5
9435,1
9436,7
9437,2
9438,7
9439,2
9440,7
9441,8
9442,8
9443,6
9444,5
9445,5
9446,8
9447,3
9448,5
9449,2
9450,2
9451,2
9452,3
9453,1
9454,0
9455,7
9456,2
9457,5
9458,3
9459,8
9460,1
9461,7
9462,2
9463,3
9464,7
9465,2
9466,7
9467,0
9468,1
9469,2
9470,8
9471,7
9472,8
9473,3
9474,2
9475,1
9476,1
9477,1
9478,7
9479,8
9480,2
9481,7
9482,7
9483,5
9484,2
9485,7
9486,0
9487,5
9488,9
9489,2
9490,8
9491,8
9492,6
9493,5
9494,1
9495,7
9496,7
9497,3
9498,6
9499,5
9500,2
9501,3
9502,1
9503,5
9504,5
9505,7
9506,1
9507,2
9508,2
9509,6
9510,2
9511,2
9512,1
9513,5
9514,7
9515,7
9516,5
9517,2
9518,3
9519,8
9520,8
9521,3
9522,8
9523,8
9524,3
9525,2
9526,7
9527,7
9528,8
9529,0
9530,2
9531,1
9532,1
9533,7
9534,8
9535,6
9536,2
9537,6
9538,2
9539,2
9540,6
9541,1
9542,7
9543,2
9544,1
9545,8
9546,5
9547,1
9548,2
9549,3
9550,2
9551,6
9552,7
9553,7
9554,1
9555,8
9556,6
9557,3
9558,6
9559,7
9560,6
9561,1
9562,2
9563,2
9564,7
9565,8
9566,2
9567,1
9568,2
9569,3
9570,2
9571,2
9572,4
9573,2
9574,1
9575,1
9576,7
9577,2
9578,7
9579,1
9580,2
9581,8
9582,2
9583,7
9584,7
9585,8
9586,2
9587,1
9588,8
9589,7
9590,0
9591,1
9592,1
9593,7
9594,1
9595,3
9596,3
9597,3
9598,6
9599,8
9600,4
9601,5
9602,6
9603,4
9604,8
9605,6
9606,6
9607,8
9608,5
9609,7
9610,1
9611,2
9612,2
9613,3
9614,8
9615,8
9616,8
9617,1
9618,7
9619,2
9620,6
9621,8
9622,7
9623,2
9624,8
9625,7
9626,3
9627,5
9628,3
9629,7
9630,6
9631,6
9632,7
9633,6
9634,3
9635,1
9636,7
9637,1
9638,2
9639,2
9640,2
9641,2
9642,2
9643,8
9644,6
9645,2
9646,2
9647,3
9648,1
9649,1
9650,2
9651,5
9652,8
9653,2
9654,1
9655,7
9656,7
9657,5
9658,1
9659,8
9660,0
9661,2
9662,8
9663,7
9664,9
9665,8
9666,6
9667,7
9668,2
9669,1
9670,1
9671,7
9672,6
9673,4
9674,2
9675,6
9676,8
9677,3
9678,6
9679,7
9680,7
9681,7
9682,0
9683,5
9684,6
9685,7
9686,3
9687,0
9688,7
9689,8
9690,7
9691,2
9692,7
9693,0
9694,3
9695,9
9696,7
9697,0
9698,6
9699,2
9700,0
9701,1
9702,5
9703,2
9704,3
9705,6
9706,7
9707,7
9708,6
9709,1
9710,6
9711,3
9712,1
9713,7
9714,2
9715,2
9716,3
9717,6
9718,6
9719,2
9720,8
9721,5
9722,3
9723,6
9724,2
9725,7
9726,3
9727,1
9728,3
9729,5
9730,5
9731,3
9732,5
9733,2
9734,1
9735,8
9736,3
9737,2
9738,8
9739,2
9740,2
9741,2
9742,8
9743,8
9744,3
9745,7
9746,7
9747,6
9748,7
9749,7
9750,8
9751,0
9752,7
9753,2
9754,7
9755,6
9756,1
9757,7
9758,7
9759,1
9760,2
9761,1
9762,4
9763,7
9764,7
9765,5
9766,2
9767,7
9768,2
9769,2
9770,1
9771,0
9772,2
9773,1
9774,8
9775,5
9776,5
9777,8
9778,1
9779,2
9780,2
9781,8
9782,8
9783,7
9784,4
9785,2
9786,6
9787,6
9788,8
9789,7
9790,3
9791,1
9792,6
9793,3
9794,6
9795,3
9796,1
9797,6
9798,2
9799,3
9800,7
9801,1
9802,8
9803,2
9804,6
9805,7
9806,7
9807,1
9808,1
9809,7
9810,3
9811,2
9812,2
9813,8
9814,1
9815,7
9816,3
9817,2
9818,6
9819,2
9820,1
9821,1
9822,3
9823,5
9824,8
9825,1
9826,3
9827,1
9828,0
9829,3
9830,5
9831,8
9832,3
9833,6
9834,8
9835,1
9836,5
9837,1
9838,2
9839,8
9840,2
9841,3
9842,4
9843,6
9844,7
9845,8
9846,3
9847,8
9848,7
9849,6
9850,3
9851,8
9852,3
9853,8
9854,6
9855,7
9856,7
9857,2
9858,2
9859,1
9860,3
9861,2
9862,4
9863,1
9864,7
9865,3
9866,8
9867,8
9868,7
9869,3
9870,6
9871,6
9872,8
9873,7
9874,2
9875,6
9876,8
9877,2
9878,5
9879,1
9880,1
9881,7
9882,8
9883,4
9884,7
9885,1
9886,3
9887,7
9888,2
9889,2
9890,7
9891,8
9892,2
9893,7
9894,8
9895,7
9896,2
9897,1
9898,7
9899,7
9900,5
9901,8
9902,3
9903,6
9904,7
9905,5
9906,7
9907,8
9908,7
9909,1
9910,1
9911,1
9912,6
9913,7
9914,7
9915,5
9916,0
9917,6
9918,0
9919,8
9920,6
9921,8
9922,6
9923,8
9924,4
9925,4
9926,1
9927,5
9928,2
9929,3
9930,3
9931,9
9932,7
9933,1
9934,8
9935,6
9936,6
9937,7
9938,7
9939,8
9940,3
9941,8
9942,8
9943,7
9944,7
9945,6
9946,8
9947,9
9948,1
9949,3
9950,7
9951,7
9952,7
9953,2
9954,7
9955,9
9956,2
9957,2
9958,7
9959,1
9960,6
9961,1
9962,3
9963,1
9964,0
9965,7
9966,3
9967,1
9968,7
9969,6
9970,7
9971,7
9972,6
9973,4
9974,1
9975,7
9976,5
9977,2
9978,2
9979,5
9980,6
9981,2
9982,2
9983,7
9984,8
9985,7
9986,8
9987,6
9988,0
9989,5
9990,5
9991,1
9992,1
9993,8
9994,5
9995,7
9996,1
9997,8
9998,3
9999,7
10000,8
