Id,Label
8798,7
8799,3
8800,9
8801,2
8802,1
8803,3
8804,3
8805,1
8806,2
8807,5
8808,1
8809,5
8810,2
8811,9
8812,0
8813,5
8814,2
8815,3
8816,0
8817,4
8818,5
8819,3
8820,5
8821,6
8822,5
8823,4
8824,9
8825,0
8826,3
8827,5
8828,0
8829,0
8830,1
8831,9
8832,3
8833,2
8834,9
8835,0
8836,4
8837,3
8838,6
8839,1
8840,2
8841,7
8842,1
8843,1
8844,0
8845,3
8846,9
8847,2
8848,3
8849,0
8850,3
8851,5
8852,5
8853,1
8854,4
8855,9
8856,3
8857,3
8858,0
8859,7
8860,2
8861,7
8862,3
8863,5
8864,5
8865,4
8866,6
8867,0
8868,2
8869,1
8870,9
8871,2
8872,3
8873,0
8874,1
8875,1
8876,1
8877,2
8878,0
8879,2
8880,1
8881,7
8882,2
8883,4
8884,0
8885,9
8886,0
8887,1
8888,1
8889,3
8890,4
8891,1
8892,6
8893,0
8894,3
8895,8
8896,1
8897,1
8898,3
8899,3
8900,0
8901,1
8902,0
8903,2
8904,6
8905,3
8906,9
8907,5
8908,2
8909,1
8910,6
8911,5
8912,9
8913,5
8914,1
8915,6
8916,2
8917,9
8918,1
8919,2
8920,8
8921,3
8922,5
8923,0
8924,3
8925,5
8926,3
8927,1
8928,1
8929,0
8930,3
8931,3
8932,2
8933,4
8934,4
8935,5
8936,0
8937,2
8938,5
8939,0
8940,4
8941,9
8942,1
8943,3
8944,1
8945,3
8946,7
8947,3
8948,1
8949,7
8950,3
8951,1
8952,0
8953,3
8954,2
8955,7
8956,4
8957,9
8958,3
8959,1
8960,0
8961,9
8962,3
8963,0
8964,3
8965,2
8966,1
8967,3
8968,3
8969,5
8970,5
8971,1
8972,1
8973,6
8974,7
8975,1
8976,5
8977,3
8978,2
8979,2
8980,9
8981,7
8982,3
8983,1
8984,7
8985,4
8986,2
8987,2
8988,3
8989,7
8990,3
8991,3
8992,2
8993,1
8994,7
8995,8
8996,4
8997,1
8998,2
8999,6
9000,2
9001,1
9002,5
9003,2
9004,4
9005,1
9006,5
9007,3
9008,6
9009,9
9010,2
9011,1
9012,1
9013,2
9014,5
9015,2
9016,9
9017,1
9018,9
9019,6
9020,2
9021,2
9022,5
9023,1
9024,2
9025,3
9026,5
9027,0
9028,5
9029,3
9030,3
9031,3
9032,2
9033,2
9034,5
9035,2
9036,3
9037,0
9038,0
9039,9
9040,2
9041,1
9042,1
9043,2
9044,6
9045,1
9046,6
9047,7
9048,1
9049,6
9050,0
9051,2
9052,0
9053,2
9054,2
9055,9
9056,2
9057,1
9058,1
9059,0
9060,3
9061,3
9062,6
9063,1
9064,1
9065,5
9066,2
9067,3
9068,2
9069,0
9070,2
9071,2
9072,1
9073,6
9074,0
9075,1
9076,6
9077,2
9078,4
9079,9
9080,3
9081,3
9082,1
9083,1
9084,5
9085,5
9086,4
9087,0
9088,1
9089,5
9090,2
9091,6
9092,0
9093,4
9094,2
9095,3
9096,2
9097,0
9098,5
9099,1
9100,3
9101,1
9102,2
9103,2
9104,3
9105,1
9106,0
9107,2
9108,2
9109,3
9110,5
9111,2
9112,2
9113,5
9114,1
9115,2
9116,1
9117,3
9118,1
9119,7
9120,2
9121,4
9122,3
9123,5
9124,3
9125,3
9126,4
9127,3
9128,1
9129,5
9130,0
9131,2
9132,7
9133,1
9134,9
9135,4
9136,1
9137,1
9138,0
9139,3
9140,1
9141,1
9142,9
9143,7
9144,9
9145,1
9146,3
9147,7
9148,3
9149,5
9150,1
9151,0
9152,2
9153,1
9154,2
9155,2
9156,5
9157,7
9158,5
9159,1
9160,3
9161,2
9162,2
9163,1
9164,2
9165,1
9166,4
9167,7
9168,9
9169,2
9170,2
9171,2
9172,2
9173,1
9174,9
9175,7
9176,0
9177,2
9178,1
9179,6
9180,1
9181,7
9182,6
9183,4
9184,1
9185,1
9186,0
9187,7
9188,6
9189,2
9190,5
9191,5
9192,8
9193,3
9194,2
9195,5
9196,1
9197,1
9198,2
9199,5
9200,1
9201,6
9202,0
9203,3
9204,2
9205,1
9206,2
9207,2
9208,7
9209,1
9210,1
9211,3
9212,2
9213,1
9214,7
9215,4
9216,3
9217,1
9218,6
9219,1
9220,2
9221,2
9222,2
9223,2
9224,7
9225,6
9226,3
9227,3
9228,1
9229,3
9230,3
9231,5
9232,1
9233,0
9234,0
9235,0
9236,2
9237,1
9238,3
9239,6
9240,2
9241,6
9242,1
9243,2
9244,1
9245,1
9246,7
9247,4
9248,5
9249,1
9250,5
9251,2
9252,2
9253,5
9254,3
9255,1
9256,4
9257,2
9258,2
9259,0
9260,3
9261,1
9262,0
9263,1
9264,5
9265,5
9266,7
9267,1
9268,3
9269,3
9270,0
9271,6
9272,1
9273,2
9274,7
9275,3
9276,8
9277,0
9278,1
9279,0
9280,0
9281,7
9282,9
9283,1
9284,1
9285,1
9286,6
9287,1
9288,1
9289,5
9290,6
9291,7
9292,5
9293,1
9294,2
9295,1
9296,1
9297,3
9298,0
9299,2
9300,2
9301,6
9302,1
9303,3
9304,0
9305,5
9306,1
9307,2
9308,7
9309,6
9310,6
9311,3
9312,2
9313,1
9314,0
9315,2
9316,9
9317,1
9318,4
9319,5
9320,2
9321,0
9322,1
9323,6
9324,5
9325,5
9326,5
9327,0
9328,1
9329,2
9330,5
9331,2
9332,7
9333,0
9334,5
9335,5
9336,2
9337,0
9338,2
9339,5
9340,2
9341,3
9342,5
9343,2
9344,1
9345,3
9346,2
9347,7
9348,9
9349,2
9350,2
9351,1
9352,7
9353,0
9354,2
9355,7
9356,2
9357,3
9358,1
9359,6
9360,0
9361,1
9362,5
9363,2
9364,4
9365,0
9366,0
9367,7
9368,7
9369,1
9370,0
9371,1
9372,6
9373,2
9374,3
9375,1
9376,1
9377,2
9378,2
9379,0
9380,9
9381,2
9382,3
9383,4
9384,3
9385,2
9386,5
9387,5
9388,0
9389,0
9390,7
9391,6
9392,1
9393,2
9394,2
9395,9
9396,4
9397,1
9398,2
9399,1
9400,1
9401,0
9402,2
9403,2
9404,9
9405,2
9406,5
9407,9
9408,3
9409,0
9410,1
9411,3
9412,1
9413,2
9414,3
9415,2
9416,2
9417,2
9418,2
9419,2
9420,3
9421,3
9422,2
9423,2
9424,7
9425,2
9426,0
9427,0
9428,2
9429,1
9430,5
9431,7
9432,2
9433,1
9434,5
9435,3
9436,1
9437,1
9438,2
9439,1
9440,3
9441,9
9442,1
9443,2
9444,3
9445,5
9446,2
9447,1
9448,1
9449,6
9450,7
9451,2
9452,1
9453,2
9454,1
9455,5
9456,5
9457,1
9458,7
9459,1
9460,3
9461,1
9462,0
9463,3
9464,1
9465,5
9466,6
9467,5
9468,1
9469,1
9470,1
9471,3
9472,7
9473,2
9474,2
9475,0
9476,3
9477,0
9478,9
9479,1
9480,0
9481,2
9482,2
9483,5
9484,3
9485,1
9486,2
9487,2
9488,1
9489,0
9490,1
9491,1
9492,5
9493,5
9494,2
9495,4
9496,6
9497,0
9498,1
9499,6
9500,6
9501,5
9502,3
9503,6
9504,4
9505,2
9506,2
9507,1
9508,3
9509,0
9510,1
9511,2
9512,2
9513,3
9514,9
9515,2
9516,1
9517,7
9518,2
9519,1
9520,3
9521,1
9522,1
9523,7
9524,1
9525,2
9526,4
9527,5
9528,2
9529,5
9530,2
9531,9
9532,3
9533,3
9534,1
9535,2
9536,2
9537,0
9538,3
9539,2
9540,2
9541,3
9542,4
9543,1
9544,0
9545,9
9546,3
9547,1
9548,5
9549,2
9550,7
9551,5
9552,2
9553,5
9554,0
9555,4
9556,1
9557,2
9558,2
9559,2
9560,1
9561,0
9562,4
9563,2
9564,0
9565,5
9566,6
9567,0
9568,3
9569,9
9570,1
9571,0
9572,2
9573,5
9574,4
9575,1
9576,5
9577,9
9578,2
9579,1
9580,0
9581,6
9582,1
9583,3
9584,1
9585,1
9586,2
9587,5
9588,5
9589,4
9590,5
9591,5
9592,2
9593,9
9594,1
9595,5
9596,5
9597,9
9598,6
9599,3
9600,2
9601,2
9602,2
9603,7
9604,3
9605,2
9606,5
9607,9
9608,3
9609,1
9610,0
9611,0
9612,9
9613,5
9614,1
9615,2
9616,7
9617,3
9618,1
9619,7
9620,2
9621,5
9622,1
9623,2
9624,0
9625,6
9626,1
9627,1
9628,0
9629,5
9630,2
9631,5
9632,2
9633,5
9634,5
9635,0
9636,1
9637,3
9638,3
9639,3
9640,3
9641,3
9642,0
9643,1
9644,3
9645,0
9646,2
9647,3
9648,4
9649,9
9650,3
9651,3
9652,1
9653,4
9654,6
9655,0
9656,5
9657,3
9658,1
9659,2
9660,5
9661,4
9662,1
9663,2
9664,2
9665,7
9666,3
9667,9
9668,8
9669,5
9670,5
9671,2
9672,6
9673,2
9674,6
9675,5
9676,5
9677,9
9678,1
9679,1
9680,8
9681,0
9682,1
9683,6
9684,5
9685,3
9686,0
9687,1
9688,2
9689,2
9690,0
9691,0
9692,2
9693,8
9694,5
9695,5
9696,6
9697,1
9698,6
9699,2
9700,4
9701,6
9702,5
9703,4
9704,7
9705,3
9706,1
9707,2
9708,9
9709,3
9710,2
9711,1
9712,2
9713,2
9714,5
9715,5
9716,1
9717,9
9718,2
9719,8
9720,1
9721,1
9722,6
9723,7
9724,6
9725,1
9726,3
9727,1
9728,6
9729,1
9730,1
9731,1
9732,9
9733,5
9734,2
9735,7
9736,7
9737,2
9738,1
9739,0
9740,2
9741,0
9742,2
9743,5
9744,9
9745,0
9746,5
9747,4
9748,0
9749,2
9750,1
9751,7
9752,6
9753,0
9754,3
9755,2
9756,1
9757,7
9758,2
9759,0
9760,9
9761,0
9762,1
9763,1
9764,2
9765,5
9766,3
9767,2
9768,2
9769,4
9770,3
9771,2
9772,2
9773,3
9774,2
9775,6
9776,0
9777,1
9778,9
9779,0
9780,9
9781,2
9782,5
9783,2
9784,7
9785,0
9786,2
9787,2
9788,2
9789,2
9790,3
9791,2
9792,6
9793,5
9794,1
9795,5
9796,3
9797,5
9798,1
9799,9
9800,5
9801,2
9802,1
9803,0
9804,5
9805,1
9806,5
9807,1
9808,3
9809,1
9810,9
9811,7
9812,0
9813,9
9814,2
9815,6
9816,7
9817,8
9818,9
9819,2
9820,3
9821,1
9822,6
9823,0
9824,1
9825,5
9826,2
9827,4
9828,1
9829,1
9830,2
9831,5
9832,2
9833,1
9834,5
9835,1
9836,6
9837,0
9838,5
9839,2
9840,1
9841,5
9842,4
9843,3
9844,1
9845,2
9846,2
9847,0
9848,7
9849,7
9850,2
9851,1
9852,0
9853,1
9854,3
9855,5
9856,2
9857,2
9858,5
9859,1
9860,3
9861,1
9862,7
9863,0
9864,7
9865,0
9866,9
9867,0
9868,9
9869,2
9870,9
9871,2
9872,1
9873,1
9874,3
9875,3
9876,4
9877,2
9878,1
9879,2
9880,2
9881,0
9882,3
9883,7
9884,2
9885,2
9886,2
9887,1
9888,7
9889,0
9890,1
9891,1
9892,0
9893,0
9894,1
9895,1
9896,4
9897,1
9898,1
9899,6
9900,2
9901,1
9902,2
9903,1
9904,2
9905,2
9906,0
9907,3
9908,0
9909,2
9910,3
9911,1
9912,4
9913,5
9914,5
9915,0
9916,7
9917,1
9918,1
9919,7
9920,6
9921,1
9922,1
9923,1
9924,1
9925,3
9926,1
9927,3
9928,6
9929,3
9930,0
9931,4
9932,7
9933,1
9934,4
9935,2
9936,2
9937,9
9938,2
9939,9
9940,0
9941,1
9942,2
9943,5
9944,0
9945,3
9946,2
9947,7
9948,2
9949,4
9950,2
9951,5
9952,9
9953,5
9954,3
9955,5
9956,5
9957,1
9958,0
9959,1
9960,2
9961,1
9962,2
9963,1
9964,1
9965,4
9966,1
9967,3
9968,7
9969,6
9970,2
9971,2
9972,1
9973,7
9974,1
9975,3
9976,6
9977,3
9978,1
9979,2
9980,1
9981,0
9982,6
9983,2
9984,6
9985,0
9986,5
9987,5
9988,1
9989,9
9990,3
9991,7
9992,5
9993,7
9994,0
9995,9
9996,2
9997,1
9998,0
9999,6
10000,2
